Legislator name,Connections,Legislative Effectiveness Score, bc, ec, cc, dc,Gender Estimates,Predicted Gender,Ethnicity Estimates,Predicted Ethnicity
Alan Lowenthal,"['Raul Grijalva', 'Mike Levin', 'Aston Donald McEachin', 'Grace Napolitano', 'Joe Neguse', 'Gregorio Kilili Camacho Sablan', 'Jared Huffman', 'Michael F.Q. San Nicolas', 'Darren Soto', 'Nydia Velazquez', 'Steven Horsford', 'Anthony G. Brown', 'Diana DeGette', 'Ed Case', 'William Lacy Clay', 'Jim Costa', 'TJ Cox', 'Joe Cunningham', 'Debbie Dingell', 'Ruben Gallego', 'Debra Haaland', 'Robert Bishop', 'Aumua Amata Radewagen', 'Doug Lamborn', 'Tom McClintock', 'Jeff Van Drew', 'Daniel Webster', 'Bruce Westerman', 'Robert J. Wittman', 'Don Young', 'Mike Johnson', 'Liz Cheney', 'John Curtis', 'Jody Hice', 'Russ Fulcher', 'Louis B. Gohmert Jr.', 'Paul Gosar', 'Garret Graves', 'Kevin Hern', 'Paul Cook', 'Peter DeFazio', 'Donald Payne Jr.', 'Chris Pappas', 'Eleanor Holmes Norton', 'Colin Allred', 'Stacey Plaskett', 'Debbie Mucarsel-Powell', 'Sean Maloney', 'Harley Rouda', 'Stephen Lynch', 'Albio Sires', 'Greg Stanton', 'Dina Titus', 'Frederica S. Wilson', 'Tom Malinowski', 'Daniel Lipinski', 'Adriano Espaillat', 'Julia Brownley', 'Salud Carbajal', 'André Carson', 'Steve Cohen', 'Angie Craig', 'Sharice Davids', 'Antonio Delgado', 'Mark DeSaulnier', 'Abby Finkenauer', 'Lizzie Pannill Fletcher', 'John Garamendi', 'Jesus Garcia', 'Eddie Bernice Johnson', 'Hank Johnson', 'Rick Larsen', 'Paul Mitchell', 'Sam Graves', 'Greg Pence', 'Gary Palmer', 'Carol Miller', 'Mark Meadows', 'Brian Mast', 'Thomas Massie', 'Scott Perry', 'David Rouzer', 'Lloyd Smucker', 'Ross Spano', 'Pete Stauber', 'Randy Weber', 'Rob Woodall', 'Mike Garcia', 'Troy Balderson', 'Mike Bost', 'Rick Crawford', 'Rodney Davis', 'Brian Babin', 'Brian Fitzpatrick', 'Mike Gallagher', 'Bob Gibbs', 'John Katko', 'Doug LaMalfa']",0.618179976940155,0.002150596338598201,8.927749623500211e-10,0.1682888884456589,0.1768953068592058,"{'male': 0.00040019678839981924, 'female': 0.00028967034502723466}",male,"{'black': 1.175716201832213e-05, 'hispanic': 0.0010015604605554595, 'white': 0.998096395988933, 'asian': 0.0008902863884933679}",white
Grace Napolitano,"['Raul Grijalva', 'Mike Levin', 'Alan Lowenthal', 'Aston Donald McEachin', 'Joe Neguse', 'Gregorio Kilili Camacho Sablan', 'Jared Huffman', 'Michael F.Q. San Nicolas', 'Darren Soto', 'Nydia Velazquez', 'Steven Horsford', 'Anthony G. Brown', 'Diana DeGette', 'Ed Case', 'William Lacy Clay', 'Jim Costa', 'TJ Cox', 'Joe Cunningham', 'Debbie Dingell', 'Ruben Gallego', 'Debra Haaland', 'Robert Bishop', 'Aumua Amata Radewagen', 'Doug Lamborn', 'Tom McClintock', 'Jeff Van Drew', 'Daniel Webster', 'Bruce Westerman', 'Robert J. Wittman', 'Don Young', 'Mike Johnson', 'Liz Cheney', 'John Curtis', 'Jody Hice', 'Russ Fulcher', 'Louis B. Gohmert Jr.', 'Paul Gosar', 'Garret Graves', 'Kevin Hern', 'Paul Cook', 'Peter DeFazio', 'Donald Payne Jr.', 'Chris Pappas', 'Eleanor Holmes Norton', 'Colin Allred', 'Stacey Plaskett', 'Debbie Mucarsel-Powell', 'Sean Maloney', 'Harley Rouda', 'Stephen Lynch', 'Albio Sires', 'Greg Stanton', 'Dina Titus', 'Frederica S. Wilson', 'Tom Malinowski', 'Daniel Lipinski', 'Adriano Espaillat', 'Julia Brownley', 'Salud Carbajal', 'André Carson', 'Steve Cohen', 'Angie Craig', 'Sharice Davids', 'Antonio Delgado', 'Mark DeSaulnier', 'Abby Finkenauer', 'Lizzie Pannill Fletcher', 'John Garamendi', 'Jesus Garcia', 'Eddie Bernice Johnson', 'Hank Johnson', 'Rick Larsen', 'Paul Mitchell', 'Sam Graves', 'Greg Pence', 'Gary Palmer', 'Carol Miller', 'Mark Meadows', 'Brian Mast', 'Thomas Massie', 'Scott Perry', 'David Rouzer', 'Lloyd Smucker', 'Ross Spano', 'Pete Stauber', 'Randy Weber', 'Rob Woodall', 'Mike Garcia', 'Troy Balderson', 'Mike Bost', 'Rick Crawford', 'Rodney Davis', 'Brian Babin', 'Brian Fitzpatrick', 'Mike Gallagher', 'Bob Gibbs', 'John Katko', 'Doug LaMalfa']",1.3403793573379517,0.0021400808875449203,1.194390846433949e-09,0.17217235783128543,0.1768953068592058,"{'male': 0.0006956427347265198, 'female': 5.115660603918306e-05}",male,"{'black': 2.4603422272043343e-05, 'hispanic': 0.0006617056864512927, 'white': 0.9990478470617102, 'asian': 0.0002658438295664404}",white
Jared Huffman,"['Raul Grijalva', 'Mike Levin', 'Alan Lowenthal', 'Aston Donald McEachin', 'Grace Napolitano', 'Joe Neguse', 'Gregorio Kilili Camacho Sablan', 'Michael F.Q. San Nicolas', 'Darren Soto', 'Nydia Velazquez', 'Steven Horsford', 'Anthony G. Brown', 'Diana DeGette', 'Ed Case', 'William Lacy Clay', 'Jim Costa', 'TJ Cox', 'Joe Cunningham', 'Debbie Dingell', 'Ruben Gallego', 'Debra Haaland', 'Robert Bishop', 'Aumua Amata Radewagen', 'Doug Lamborn', 'Tom McClintock', 'Jeff Van Drew', 'Daniel Webster', 'Bruce Westerman', 'Robert J. Wittman', 'Don Young', 'Mike Johnson', 'Liz Cheney', 'John Curtis', 'Jody Hice', 'Russ Fulcher', 'Louis B. Gohmert Jr.', 'Paul Gosar', 'Garret Graves', 'Kevin Hern', 'Paul Cook', 'Peter DeFazio', 'Donald Payne Jr.', 'Chris Pappas', 'Eleanor Holmes Norton', 'Colin Allred', 'Stacey Plaskett', 'Debbie Mucarsel-Powell', 'Sean Maloney', 'Harley Rouda', 'Stephen Lynch', 'Albio Sires', 'Greg Stanton', 'Dina Titus', 'Frederica S. Wilson', 'Tom Malinowski', 'Daniel Lipinski', 'Adriano Espaillat', 'Julia Brownley', 'Salud Carbajal', 'André Carson', 'Steve Cohen', 'Angie Craig', 'Sharice Davids', 'Antonio Delgado', 'Mark DeSaulnier', 'Abby Finkenauer', 'Lizzie Pannill Fletcher', 'John Garamendi', 'Jesus Garcia', 'Eddie Bernice Johnson', 'Hank Johnson', 'Rick Larsen', 'Paul Mitchell', 'Sam Graves', 'Greg Pence', 'Gary Palmer', 'Carol Miller', 'Mark Meadows', 'Brian Mast', 'Thomas Massie', 'Scott Perry', 'David Rouzer', 'Lloyd Smucker', 'Ross Spano', 'Pete Stauber', 'Randy Weber', 'Rob Woodall', 'Mike Garcia', 'Troy Balderson', 'Mike Bost', 'Rick Crawford', 'Rodney Davis', 'Brian Babin', 'Brian Fitzpatrick', 'Mike Gallagher', 'Bob Gibbs', 'John Katko', 'Doug LaMalfa']",1.8205643892288208,0.0021400808875449203,1.3853445723183114e-09,0.1733678475555732,0.1768953068592058,"{'male': 0.0016397522396861142, 'female': 0.00013497702734743803}",male,"{'black': 1.3744614801387242e-05, 'hispanic': 0.0029374146341518206, 'white': 0.9957445833701691, 'asian': 0.0013042573808775383}",white
Darren Soto,"['Raul Grijalva', 'Mike Levin', 'Alan Lowenthal', 'Aston Donald McEachin', 'Grace Napolitano', 'Joe Neguse', 'Gregorio Kilili Camacho Sablan', 'Jared Huffman', 'Michael F.Q. San Nicolas', 'Nydia Velazquez', 'Steven Horsford', 'Anthony G. Brown', 'Diana DeGette', 'Ed Case', 'William Lacy Clay', 'Jim Costa', 'TJ Cox', 'Joe Cunningham', 'Debbie Dingell', 'Ruben Gallego', 'Debra Haaland', 'Robert Bishop', 'Aumua Amata Radewagen', 'Doug Lamborn', 'Tom McClintock', 'Jeff Van Drew', 'Daniel Webster', 'Bruce Westerman', 'Robert J. Wittman', 'Don Young', 'Mike Johnson', 'Liz Cheney', 'John Curtis', 'Jody Hice', 'Russ Fulcher', 'Louis B. Gohmert Jr.', 'Paul Gosar', 'Garret Graves', 'Kevin Hern', 'Paul Cook', 'Frank Pallone Jr.', 'Nanette Barragán', 'Ben Ray Luján', 'Doris Matsui', 'Jerry McNerney', ""Tom O'Halleran"", 'Scott Peters', 'Bobby Rush', 'Raul Ruiz', 'Dave Loebsack', 'John Sarbanes', 'Jan Schakowsky', 'Kurt Schrader', 'Paul Tonko', 'Marc Veasey', 'Michael Doyle', 'Lisa Blunt Rochester', 'G.K. Butterfield', 'Tony Cárdenas', 'Kathy Castor', 'Yvette D. Clarke', 'Annie Kuster', 'Eliot Engel', 'Anna Eshoo', 'Robin Kelly', 'Joseph Kennedy III', 'Peter Welch', 'Greg Walden', 'Cathy McMorris Rodgers', 'David McKinley', 'Markwayne Mullin', 'Peter G. Olson', 'Steve Scalise', 'John Shimkus', 'Fred Upton', 'Tim Walberg', 'Billy Long', 'Bob Latta', 'Gus M. Bilirakis', 'Susan Brooks', 'Larry Bucshon', 'Michael C. Burgess', 'Earl Carter', 'Jeff Duncan', 'Bill Flores', 'Greg Gianforte', 'H. Morgan Griffith', 'Brett Guthrie', 'Richard Hudson', 'Bill Johnson', 'Adam Kinzinger']",1.462057113647461,0.0025596097048794703,1.8148541095250256e-09,0.1689815694470834,0.16425992779783394,"{'male': 0.9262755258136033, 'female': 0.0001165965643979072}",male,"{'black': 3.513936845701929e-05, 'hispanic': 0.9202026062601876, 'white': 0.07951372765092832, 'asian': 0.0002485267204273376}",hispanic
Nydia Velazquez,"['Raul Grijalva', 'Mike Levin', 'Alan Lowenthal', 'Aston Donald McEachin', 'Grace Napolitano', 'Joe Neguse', 'Gregorio Kilili Camacho Sablan', 'Jared Huffman', 'Michael F.Q. San Nicolas', 'Darren Soto', 'Steven Horsford', 'Anthony G. Brown', 'Diana DeGette', 'Ed Case', 'William Lacy Clay', 'Jim Costa', 'TJ Cox', 'Joe Cunningham', 'Debbie Dingell', 'Ruben Gallego', 'Debra Haaland', 'Robert Bishop', 'Aumua Amata Radewagen', 'Doug Lamborn', 'Tom McClintock', 'Jeff Van Drew', 'Daniel Webster', 'Bruce Westerman', 'Robert J. Wittman', 'Don Young', 'Mike Johnson', 'Liz Cheney', 'John Curtis', 'Jody Hice', 'Russ Fulcher', 'Louis B. Gohmert Jr.', 'Paul Gosar', 'Garret Graves', 'Kevin Hern', 'Paul Cook', 'Maxine Waters', 'Alma Adams', 'Carolyn B. Maloney', 'Ben McAdams', 'Gregory W. Meeks', 'Alexandria Ocasio-Cortez', 'Ed Perlmutter', 'Dean Phillips', 'Katie Porter', 'Ayanna Pressley', 'David Scott', 'Brad Sherman', 'Rashida Tlaib', 'Juan Vargas', 'Jennifer Wexton', 'Stephen Lynch', 'Cindy Axne', 'Jesus Garcia', 'Joyce Beatty', 'Sean Casten', 'Emanuel Cleaver', 'Madeleine Dean', 'Bill Foster', 'Tulsi Gabbard', 'Sylvia Garcia', 'Vicente Gonzalez Jr.', 'Josh Gottheimer', 'Al Green', 'Denny Heck', 'Jim Himes', 'Alfred Lawson', 'Patrick T. McHenry', 'John Rose', 'Alexander Mooney', 'Bill Posey', 'Denver Lee Riggleman III', 'Blaine Luetkemeyer', 'Bryan Steil', 'Steve Stivers', 'Scott Tipton', 'Ann Wagner', 'Roger Williams', 'Lee Zeldin', 'Frank Lucas', 'Andy Barr', 'Ted Budd', 'Warren Davidson', 'Sean Duffy', 'Tom Emmer', 'Barry Loudermilk', 'Anthony Gonzalez', 'Lance Gooden', 'French Hill', 'Trey Hollingsworth', 'Bill Huizenga', 'Peter King', 'David Kustoff', 'William Timmons', 'Chrissy Houlahan', 'Marc Veasey', 'Brad Schneider', 'Andrew Kim', 'Jared Golden', 'Abby Finkenauer', 'Dwight Evans', 'Adriano Espaillat', 'Antonio Delgado', 'Sharice Davids', 'Jason Crow', 'Judy Chu', 'Kweisi Mfume', 'Steve Chabot', 'Troy Balderson', 'Pete Stauber', 'Ross Spano', 'Trent Kelly', 'John Joyce', 'Tim Burchett', 'Jim Hagedorn']",3.015110969543457,0.003224527793688837,2.102376302723199e-09,0.17664588119461766,0.2148014440433213,"{'male': 0.00021695141018782926, 'female': 0.00010378540278850766}",male,"{'black': 7.542951599358588e-06, 'hispanic': 0.9996782724078682, 'white': 0.00013640121739379383, 'asian': 0.00017778342313909702}",hispanic
Steven Horsford,"['Raul Grijalva', 'Mike Levin', 'Alan Lowenthal', 'Aston Donald McEachin', 'Grace Napolitano', 'Joe Neguse', 'Gregorio Kilili Camacho Sablan', 'Jared Huffman', 'Michael F.Q. San Nicolas', 'Darren Soto', 'Nydia Velazquez', 'Anthony G. Brown', 'Diana DeGette', 'Ed Case', 'William Lacy Clay', 'Jim Costa', 'TJ Cox', 'Joe Cunningham', 'Debbie Dingell', 'Ruben Gallego', 'Debra Haaland', 'Robert Bishop', 'Aumua Amata Radewagen', 'Doug Lamborn', 'Tom McClintock', 'Jeff Van Drew', 'Daniel Webster', 'Bruce Westerman', 'Robert J. Wittman', 'Don Young', 'Mike Johnson', 'Liz Cheney', 'John Curtis', 'Jody Hice', 'Russ Fulcher', 'Louis B. Gohmert Jr.', 'Paul Gosar', 'Garret Graves', 'Kevin Hern', 'Paul Cook', 'Richard Neal', 'Brad Schneider', 'Jimmy Panetta', 'Bill Pascrell', 'Linda Sánchez', 'Terri Sewell', 'Gwen Moore', 'Tom Suozzi', 'Mike Thompson', 'John Larson', 'Stephanie Murphy', 'Donald Sternoff Beyer Jr.', 'Earl Blumenauer', 'Brendan Boyle', 'Judy Chu', 'Danny K. Davis', 'Suzan DelBene', 'Lloyd Doggett', 'Dwight Evans', 'Jimmy Gomez', 'Brian Higgins', 'Dan Kildee', 'Ronald James Kind', 'John Lewis', 'Kevin Brady', 'Jodey Arrington', 'Devin Nunes', 'Tom Reed', 'Tom Rice', 'David Schweikert', 'Adrian Smith', 'Jason Smith', 'Jackie Walorski', 'Brad Wenstrup', 'Kenny Marchant', 'Ron Estes', 'Vern Buchanan', 'Darin LaHood', 'Drew Ferguson', 'George E.B. Holding', 'Mike Kelly', 'John A. Yarmuth', 'Robert C. Scott', 'Jan Schakowsky', 'David Price', 'Ilhan Omar', 'Seth Moulton', 'Joseph Morelle', 'Ro Khanna', 'Hakeem Jeffries', 'Pramila Jayapal', 'Sheila Jackson Lee', 'Rosa L. DeLauro', 'Barbara Lee', 'Steve Womack', 'Dan Meuser', 'Rob Woodall', 'Chris Stewart', 'Chip Roy', 'Ralph Norman', 'Tim Burchett', 'Bill Johnson', 'Bill Flores', 'Daniel Crenshaw']",0.3120384216308594,0.004444488598544379,2.5038905440230223e-09,0.1526395402453974,0.18772563176895307,"{'male': 0.004106906295767364, 'female': 0.00025895425886706644}",male,"{'black': 2.534654193969516e-05, 'hispanic': 0.0006104927164456253, 'white': 0.9989361151353147, 'asian': 0.000428045606299781}",white
Anthony G. Brown,"['Raul Grijalva', 'Mike Levin', 'Alan Lowenthal', 'Aston Donald McEachin', 'Grace Napolitano', 'Joe Neguse', 'Gregorio Kilili Camacho Sablan', 'Jared Huffman', 'Michael F.Q. San Nicolas', 'Darren Soto', 'Nydia Velazquez', 'Steven Horsford', 'Diana DeGette', 'Ed Case', 'William Lacy Clay', 'Jim Costa', 'TJ Cox', 'Joe Cunningham', 'Debbie Dingell', 'Ruben Gallego', 'Debra Haaland', 'Robert Bishop', 'Aumua Amata Radewagen', 'Doug Lamborn', 'Tom McClintock', 'Jeff Van Drew', 'Daniel Webster', 'Bruce Westerman', 'Robert J. Wittman', 'Don Young', 'Mike Johnson', 'Liz Cheney', 'John Curtis', 'Jody Hice', 'Russ Fulcher', 'Louis B. Gohmert Jr.', 'Paul Gosar', 'Garret Graves', 'Kevin Hern', 'Paul Cook', 'D. Adam Smith', 'Elissa Slotkin', 'Ro Khanna', 'Andrew Kim', 'Jim Langevin', 'Rick Larsen', 'Elaine Luria', 'Seth Moulton', 'Donald Norcross', 'Mikie Sherrill', 'Bill Keating', 'Jackie Speier', 'Xochitl Torres Small', 'Lori Trahan', 'Filemon Vela', 'Paul Mitchell', 'Chrissy Houlahan', 'Jason Crow', 'Salud Carbajal', 'Gil Cisneros', 'Jim Cooper', 'Joe Courtney', 'Susan Davis', 'Kendra Horn', 'Veronica Escobar', 'Tulsi Gabbard', 'John Garamendi', 'Jared Golden', 'Katie Hill', 'Mac Thornberry', 'Mike Rogers', 'Austin Scott', 'Don Bacon', 'Elise Stefanik', 'Michael Turner', 'Michael Waltz', 'Joe Wilson', 'Trent Kelly', 'Jim Banks', 'Jack Bergman', 'Mo Brooks', 'Bradley Byrne', 'Mike Conaway', 'Scott DesJarlais', 'Matt Gaetz', 'Mike Gallagher', 'Sam Graves', 'Vicky Hartzler', 'Ralph Abraham', 'Peter DeFazio', 'Donald Payne Jr.', 'Chris Pappas', 'Eleanor Holmes Norton', 'Colin Allred', 'Stacey Plaskett', 'Debbie Mucarsel-Powell', 'Sean Maloney', 'Harley Rouda', 'Stephen Lynch', 'Albio Sires', 'Greg Stanton', 'Dina Titus', 'Frederica S. Wilson', 'Tom Malinowski', 'Daniel Lipinski', 'Adriano Espaillat', 'Julia Brownley', 'André Carson', 'Steve Cohen', 'Angie Craig', 'Sharice Davids', 'Antonio Delgado', 'Mark DeSaulnier', 'Abby Finkenauer', 'Lizzie Pannill Fletcher', 'Jesus Garcia', 'Eddie Bernice Johnson', 'Hank Johnson', 'Greg Pence', 'Gary Palmer', 'Carol Miller', 'Mark Meadows', 'Brian Mast', 'Thomas Massie', 'Scott Perry', 'David Rouzer', 'Lloyd Smucker', 'Ross Spano', 'Pete Stauber', 'Randy Weber', 'Rob Woodall', 'Mike Garcia', 'Troy Balderson', 'Mike Bost', 'Rick Crawford', 'Rodney Davis', 'Brian Babin', 'Brian Fitzpatrick', 'Bob Gibbs', 'John Katko', 'Doug LaMalfa']",0.9607285261154176,0.002963736522470325,3.2569762349217094e-09,0.18371290915679145,0.2545126353790614,"{'male': 0.9810881982435266, 'female': 1.5442374335121984e-05}",male,"{'black': 1.633263634719542e-05, 'hispanic': 0.0018961938421193762, 'white': 0.9963924182117007, 'asian': 0.0016950553098331882}",white
Diana DeGette,"['Raul Grijalva', 'Mike Levin', 'Alan Lowenthal', 'Aston Donald McEachin', 'Grace Napolitano', 'Joe Neguse', 'Gregorio Kilili Camacho Sablan', 'Jared Huffman', 'Michael F.Q. San Nicolas', 'Darren Soto', 'Nydia Velazquez', 'Steven Horsford', 'Anthony G. Brown', 'Ed Case', 'William Lacy Clay', 'Jim Costa', 'TJ Cox', 'Joe Cunningham', 'Debbie Dingell', 'Ruben Gallego', 'Debra Haaland', 'Robert Bishop', 'Aumua Amata Radewagen', 'Doug Lamborn', 'Tom McClintock', 'Jeff Van Drew', 'Daniel Webster', 'Bruce Westerman', 'Robert J. Wittman', 'Don Young', 'Mike Johnson', 'Liz Cheney', 'John Curtis', 'Jody Hice', 'Russ Fulcher', 'Louis B. Gohmert Jr.', 'Paul Gosar', 'Garret Graves', 'Kevin Hern', 'Paul Cook', 'Frank Pallone Jr.', 'Nanette Barragán', 'Ben Ray Luján', 'Doris Matsui', 'Jerry McNerney', ""Tom O'Halleran"", 'Scott Peters', 'Bobby Rush', 'Raul Ruiz', 'Dave Loebsack', 'John Sarbanes', 'Jan Schakowsky', 'Kurt Schrader', 'Paul Tonko', 'Marc Veasey', 'Michael Doyle', 'Lisa Blunt Rochester', 'G.K. Butterfield', 'Tony Cárdenas', 'Kathy Castor', 'Yvette D. Clarke', 'Annie Kuster', 'Eliot Engel', 'Anna Eshoo', 'Robin Kelly', 'Joseph Kennedy III', 'Peter Welch', 'Greg Walden', 'Cathy McMorris Rodgers', 'David McKinley', 'Markwayne Mullin', 'Peter G. Olson', 'Steve Scalise', 'John Shimkus', 'Fred Upton', 'Tim Walberg', 'Billy Long', 'Bob Latta', 'Gus M. Bilirakis', 'Susan Brooks', 'Larry Bucshon', 'Michael C. Burgess', 'Earl Carter', 'Jeff Duncan', 'Bill Flores', 'Greg Gianforte', 'H. Morgan Griffith', 'Brett Guthrie', 'Richard Hudson', 'Bill Johnson', 'Adam Kinzinger']",0.771702229976654,0.0027291940439313446,3.362143759802746e-09,0.17366570648687404,0.16425992779783394,"{'male': 0.0004842467745596334, 'female': 0.00829744342537534}",female,"{'black': 4.865754360102311e-05, 'hispanic': 0.19542018744942685, 'white': 0.804017321408758, 'asian': 0.0005138335982137512}",white
Ed Case,"['Raul Grijalva', 'Mike Levin', 'Alan Lowenthal', 'Aston Donald McEachin', 'Grace Napolitano', 'Joe Neguse', 'Gregorio Kilili Camacho Sablan', 'Jared Huffman', 'Michael F.Q. San Nicolas', 'Darren Soto', 'Nydia Velazquez', 'Steven Horsford', 'Anthony G. Brown', 'Diana DeGette', 'William Lacy Clay', 'Jim Costa', 'TJ Cox', 'Joe Cunningham', 'Debbie Dingell', 'Ruben Gallego', 'Debra Haaland', 'Robert Bishop', 'Aumua Amata Radewagen', 'Doug Lamborn', 'Tom McClintock', 'Jeff Van Drew', 'Daniel Webster', 'Bruce Westerman', 'Robert J. Wittman', 'Don Young', 'Mike Johnson', 'Liz Cheney', 'John Curtis', 'Jody Hice', 'Russ Fulcher', 'Louis B. Gohmert Jr.', 'Paul Gosar', 'Garret Graves', 'Kevin Hern', 'Paul Cook', 'Nita Lowey', 'Grace Meng', 'Chellie Pingree', 'Mark Pocan', 'David Price', 'Mike Quigley', 'Dutch Ruppersberger', 'Lucille Roybal-Allard', 'Tim Ryan', 'José Serrano', 'Norma Torres', 'Peter Visclosky', 'Debbie Wasserman Schultz', 'Bonnie Watson Coleman', 'Betty McCollum', 'Brenda Lawrence', 'Barbara Lee', 'Rosa L. DeLauro', 'Sanford Bishop Jr.', 'Cheri Bustos', 'Matt Cartwright', 'Katherine Clark', 'Charlie Crist', 'Henry Cuellar', 'Pete Aguilar', 'Lois Frankel', 'Marcy Kaptur', 'Derek Kilmer', 'Ann Kirkpatrick', 'Tom Cole', 'Kay Granger', 'Robert Aderholt', 'Hal Rogers', 'John Moolenaar', 'Dan Newhouse', 'Steven Palazzo', 'Martha Roby', 'John Rutherford', 'Michael K. Simpson', 'Chris Stewart', 'Steve Womack', 'Mark Amodei', 'Ken Calvert', 'John Carter', 'Mario Diaz-Balart', 'Charles J. Fleischmann', 'Jeffrey Fortenberry', 'Andrew Harris', 'Jaime Herrera Beutler', 'William Hurd', 'David Joyce', 'Tom Graves']",0.6298374533653259,0.0050387554589776925,3.963466952579506e-09,0.1544305622563454,0.16606498194945848,"{'male': 0.05436696455050179, 'female': 0.08345865909118859}",female,"{'black': 2.4965636897531502e-05, 'hispanic': 0.017937721680244642, 'white': 0.971946571825993, 'asian': 0.010090740856864585}",white
TJ Cox,"['Raul Grijalva', 'Mike Levin', 'Alan Lowenthal', 'Aston Donald McEachin', 'Grace Napolitano', 'Joe Neguse', 'Gregorio Kilili Camacho Sablan', 'Jared Huffman', 'Michael F.Q. San Nicolas', 'Darren Soto', 'Nydia Velazquez', 'Steven Horsford', 'Anthony G. Brown', 'Diana DeGette', 'Ed Case', 'William Lacy Clay', 'Jim Costa', 'Joe Cunningham', 'Debbie Dingell', 'Ruben Gallego', 'Debra Haaland', 'Robert Bishop', 'Aumua Amata Radewagen', 'Doug Lamborn', 'Tom McClintock', 'Jeff Van Drew', 'Daniel Webster', 'Bruce Westerman', 'Robert J. Wittman', 'Don Young', 'Mike Johnson', 'Liz Cheney', 'John Curtis', 'Jody Hice', 'Russ Fulcher', 'Louis B. Gohmert Jr.', 'Paul Gosar', 'Garret Graves', 'Kevin Hern', 'Paul Cook', 'Collin Peterson', 'Stacey Plaskett', 'Alfred Lawson', 'Sean Maloney', 'Jim McGovern', ""Tom O'Halleran"", 'Jimmy Panetta', 'Chellie Pingree', 'Kim Schrier', 'Ann Kirkpatrick', 'David Scott', 'Abigail Spanberger', 'Filemon Vela', 'Alma Adams', 'Angie Craig', 'Anthony Brindisi', 'Cheri Bustos', 'Salud Carbajal', 'Cindy Axne', 'Antonio Delgado', 'Marcia Fudge', 'Josh Harder', 'Jahana Hayes', 'Mike Conaway', 'Rick Allen', 'Roger Marshall', 'David Rouzer', 'Austin Scott', 'Glenn Thompson', 'Ted Yoho', 'Ralph Abraham', 'Doug LaMalfa', 'Dusty Johnson', 'Trent Kelly', 'Don Bacon', 'Jim Baird', 'Mike Bost', 'James Comer Jr.', 'Rick Crawford', 'Rodney Davis', 'Scott DesJarlais', 'Neal Dunn', 'Jim Hagedorn', 'Vicky Hartzler']",0.7862836718559265,0.002250809331020727,5.405094047480554e-09,0.1844481184167189,0.1516245487364621,"{'male': 0.016771335761161812, 'female': 0.00025952078023666223}",male,"{'black': 1.2974493509973569e-05, 'hispanic': 0.0023714972930103076, 'white': 0.9908498173947766, 'asian': 0.00676571081870332}",white
Joe Cunningham,"['Raul Grijalva', 'Mike Levin', 'Alan Lowenthal', 'Aston Donald McEachin', 'Grace Napolitano', 'Joe Neguse', 'Gregorio Kilili Camacho Sablan', 'Jared Huffman', 'Michael F.Q. San Nicolas', 'Darren Soto', 'Nydia Velazquez', 'Steven Horsford', 'Anthony G. Brown', 'Diana DeGette', 'Ed Case', 'William Lacy Clay', 'Jim Costa', 'TJ Cox', 'Debbie Dingell', 'Ruben Gallego', 'Debra Haaland', 'Robert Bishop', 'Aumua Amata Radewagen', 'Doug Lamborn', 'Tom McClintock', 'Jeff Van Drew', 'Daniel Webster', 'Bruce Westerman', 'Robert J. Wittman', 'Don Young', 'Mike Johnson', 'Liz Cheney', 'John Curtis', 'Jody Hice', 'Russ Fulcher', 'Louis B. Gohmert Jr.', 'Paul Gosar', 'Garret Graves', 'Kevin Hern', 'Paul Cook', 'Mark Takano', 'Colin Allred', 'Lauren Underwood', 'Max Rose', 'Kathleen Rice', 'Collin Peterson', 'Chris Pappas', 'Elaine Luria', 'Susie Lee', 'Conor Lamb', 'Gil Cisneros', 'Julia Brownley', 'Anthony Brindisi', 'Phil Roe', 'Dan Meuser', 'Greg Steube', 'Chip Roy', 'Jim Banks', 'Neal Dunn', 'Mike Bost', 'Gus M. Bilirakis', 'Jack Bergman', 'Andy Barr', 'Steve Watkins']",1.9034206867218015,0.0019001591434572329,6.340729447603142e-09,0.16094600485073376,0.11552346570397112,"{'male': 0.0010194119445593377, 'female': 4.7341630721008495e-05}",male,"{'black': 2.2171022820064464e-05, 'hispanic': 0.0005931118818718944, 'white': 0.9983895841912711, 'asian': 0.000995132904036843}",white
